,label,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,match_score,nomatch_score,alteredAttributes,droppedValues,copiedValues,triangle,attr_count
21,,sony bravia theater black micro system davis50b,"griffin iphone smarttalk 3016smrtlkb adds a microphone and an iphone control button to your favorite earphones play , pause and skip through your tunes high-sensitivity microphone for crystal-clear phone conversations 30 ' cable sheathed in nylon braiding",19.0,sony bravia dav-is50 / b home theater system,"dvd player , 5.1 speakers 1 disc ( s ) progressive scan 450w rms dolby digital ex , dolby pro logic , dolby pro logic ii",nan,0.04390467330813408,0.9560953266918659,"('ltable_description', 'ltable_price')","['sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish', nan]","[""griffin iphone smarttalk 3016smrtlkb adds a microphone and an iphone control button to your favorite earphones play , pause and skip through your tunes high-sensitivity microphone for crystal-clear phone conversations 30 ' cable sheathed in nylon braiding"", 19.0]",0@942 1@949 0@68266,2
27,,sony bravia theater black micro system davis50b,transcend jetflash v10 16gb usb flash drive ts16gjfv10 hi-speed usb 2.0 capless sliding design protects the,38.0,sony bravia dav-is50 / b home theater system,"dvd player , 5.1 speakers 1 disc ( s ) progressive scan 450w rms dolby digital ex , dolby pro logic , dolby pro logic ii",nan,0.39966505765914917,0.6003349423408508,"('ltable_description', 'ltable_price')","['sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish', nan]","['transcend jetflash v10 16gb usb flash drive ts16gjfv10 hi-speed usb 2.0 capless sliding design protects the', 38.0]",0@942 1@949 0@93062,2
18,,sony bravia theater black micro system davis50b,"3016smrtlkb adds a microphone and an iphone control button to your favorite earphones play , pause and skip through your tunes high-sensitivity microphone for crystal-clear phone conversations 30 ' cable sheathed in nylon braiding",19.0,sony bravia dav-is50 / b home theater system,"dvd player , 5.1 speakers 1 disc ( s ) progressive scan 450w rms dolby digital ex , dolby pro logic , dolby pro logic ii",nan,0.024052409455180168,0.9759475905448198,"('ltable_description', 'ltable_price')","['sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish', nan]","[""3016smrtlkb adds a microphone and an iphone control button to your favorite earphones play , pause and skip through your tunes high-sensitivity microphone for crystal-clear phone conversations 30 ' cable sheathed in nylon braiding"", 19.0]",0@942 1@949 0@68271,2
8,,sony bravia theater black micro system davis50b,sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish,nan,canon nb-4l rechargeable camera battery 9763a001,"dvd player , 5.1 speakers 1 disc ( s ) progressive scan 450w rms dolby digital ex , dolby pro logic , dolby pro logic ii",nan,0.003781287930905819,0.9962187120690942,"('rtable_name',)",['sony bravia dav-is50 / b home theater system'],['canon nb-4l rechargeable camera battery 9763a001'],1@949 0@942 1@2344,2
10,,sony bravia theater black micro system davis50b,sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish,nan,nb-4l rechargeable camera battery 9763a001,"dvd player , 5.1 speakers 1 disc ( s ) progressive scan 450w rms dolby digital ex , dolby pro logic , dolby pro logic ii",nan,0.01219097524881363,0.9878090247511864,"('rtable_name',)",['sony bravia dav-is50 / b home theater system'],['nb-4l rechargeable camera battery 9763a001'],1@949 0@942 1@2334,2
11,,sony bravia theater black micro system davis50b,sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish,nan,battery 9763a001,"dvd player , 5.1 speakers 1 disc ( s ) progressive scan 450w rms dolby digital ex , dolby pro logic , dolby pro logic ii",nan,0.13429519534111023,0.8657048046588898,"('rtable_name',)",['sony bravia dav-is50 / b home theater system'],['battery 9763a001'],1@949 0@942 1@2340,2
12,,sony bravia theater black micro system davis50b,sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish,nan,canon nb-4l rechargeable,"dvd player , 5.1 speakers 1 disc ( s ) progressive scan 450w rms dolby digital ex , dolby pro logic , dolby pro logic ii",nan,0.097262904047966,0.902737095952034,"('rtable_name',)",['sony bravia dav-is50 / b home theater system'],['canon nb-4l rechargeable'],1@949 0@942 1@2339,2
15,,sony bravia theater black micro system davis50b,easy plug and play installation aes encryption databackup function keychain hook and neck strap green finish,38.0,sony bravia dav-is50 / b home theater system,"dvd player , 5.1 speakers 1 disc ( s ) progressive scan 450w rms dolby digital ex , dolby pro logic , dolby pro logic ii",nan,0.46130168437957764,0.5386983156204224,"('ltable_description', 'ltable_price')","['sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish', nan]","['easy plug and play installation aes encryption databackup function keychain hook and neck strap green finish', 38.0]",0@942 1@949 0@93063,2
9,,sony bravia theater black micro system davis50b,sony bravia theater black micro system davis50b 5.1-channel surround sound golf ball-sized speakers compact design s-air digital wireless capability hdmi connectivity bravia sync digital cinema sound ( dcs ) technology s-master digital amplifier portable audio enhancer black finish,nan,omnimount tv top shelf mount,"dvd player , 5.1 speakers 1 disc ( s ) progressive scan 450w rms dolby digital ex , dolby pro logic , dolby pro logic ii",nan,0.3381287455558777,0.6618712544441223,"('rtable_name',)",['sony bravia dav-is50 / b home theater system'],['omnimount tv top shelf mount'],1@949 0@942 1@2331,2
